id,label
1,7.15E-01
2,9.95E-01
3,9.74E-01
4,9.95E-01
5,5.00E-03
6,1.79E-02
7,5.00E-03
8,5.66E-03
9,5.00E-03
10,6.71E-03
11,1.82E-02
12,9.95E-01
13,1.00E-01
14,2.23E-01
15,5.00E-03
16,5.00E-03
17,9.95E-01
18,9.95E-01
19,5.00E-03
20,1.56E-01
21,9.95E-01
22,5.00E-03
23,9.95E-01
24,9.86E-01
25,5.00E-03
26,9.95E-01
27,9.95E-01
28,5.00E-03
29,7.45E-01
30,9.93E-01
31,8.82E-01
32,2.09E-01
33,9.87E-01
34,4.31E-01
35,5.00E-03
36,2.37E-01
37,5.00E-03
38,5.00E-03
39,9.34E-01
40,5.00E-03
41,3.49E-01
42,9.95E-01
43,9.91E-01
44,5.28E-01
45,2.12E-01
46,9.30E-01
47,2.26E-02
48,9.95E-01
49,9.68E-01
50,6.98E-03
51,4.72E-01
52,2.26E-02
53,4.94E-02
54,8.95E-01
55,5.00E-03
56,9.89E-01
57,9.92E-01
58,5.00E-03
59,5.96E-01
60,4.72E-01
61,3.02E-01
62,9.44E-01
63,1.06E-02
64,9.72E-01
65,9.95E-01
66,9.95E-01
67,9.95E-01
68,5.17E-03
69,9.95E-01
70,9.95E-01
71,8.89E-01
72,9.86E-01
73,9.95E-01
74,9.95E-01
75,6.66E-01
76,9.08E-01
77,9.87E-01
78,9.95E-01
79,9.95E-01
80,6.77E-01
81,9.53E-01
82,5.00E-03
83,9.95E-01
84,2.94E-02
85,9.95E-01
86,9.65E-01
87,9.74E-01
88,9.84E-01
89,5.00E-03
90,3.24E-01
91,5.00E-03
92,1.09E-01
93,5.00E-03
94,9.95E-01
95,9.80E-01
96,5.00E-03
97,9.95E-01
98,9.95E-01
99,5.00E-03
100,1.30E-01
101,1.91E-01
102,9.95E-01
103,5.00E-03
104,5.00E-03
105,9.92E-01
106,4.74E-01
107,2.63E-02
108,1.54E-02
109,7.82E-01
110,9.88E-01
111,9.88E-01
112,9.77E-01
113,9.95E-01
114,4.34E-02
115,6.00E-02
116,5.00E-03
117,5.00E-03
118,4.12E-01
119,9.35E-01
120,1.54E-01
121,9.55E-01
122,5.00E-03
123,6.47E-01
124,6.05E-02
125,4.80E-02
126,8.99E-01
127,9.60E-01
128,5.00E-03
129,1.25E-02
130,4.65E-01
131,9.90E-01
132,7.90E-01
133,2.11E-01
134,5.03E-03
135,5.00E-03
136,9.40E-03
137,9.63E-01
138,2.02E-01
139,7.20E-01
140,1.33E-02
141,5.00E-03
142,9.95E-01
143,9.95E-01
144,1.89E-01
145,1.32E-01
146,9.92E-01
147,9.93E-01
148,3.43E-02
149,5.00E-03
150,2.59E-01
151,9.62E-01
152,8.18E-01
153,5.00E-03
154,9.35E-02
155,9.92E-01
156,1.68E-01
157,6.46E-03
158,3.65E-01
159,8.94E-01
160,6.05E-01
161,1.10E-01
162,2.79E-01
163,1.18E-02
164,9.91E-01
165,5.15E-02
166,8.70E-01
167,9.82E-01
168,5.00E-03
169,1.11E-01
170,5.07E-02
171,1.14E-01
172,6.75E-01
173,8.81E-01
174,5.00E-03
175,9.95E-01
176,9.05E-01
177,7.51E-01
178,8.17E-01
179,1.38E-01
180,2.50E-01
181,9.95E-01
182,9.95E-01
183,1.12E-02
184,6.19E-02
185,5.00E-03
186,9.46E-02
187,5.00E-03
188,5.00E-03
189,8.34E-03
190,9.95E-01
191,5.76E-02
192,4.16E-02
193,2.35E-02
194,5.00E-03
195,9.87E-01
196,9.28E-01
197,7.44E-01
198,5.00E-03
199,9.22E-01
200,5.00E-03
201,9.95E-01
202,5.00E-03
203,9.88E-01
204,9.95E-01
205,7.87E-03
206,1.00E-02
207,9.63E-01
208,5.50E-03
209,1.45E-01
210,5.00E-03
211,9.95E-01
212,9.95E-01
213,9.63E-01
214,7.65E-01
215,9.95E-01
216,9.82E-01
217,9.85E-01
218,7.66E-03
219,9.81E-01
220,9.54E-01
221,5.00E-03
222,9.78E-01
223,9.95E-01
224,5.00E-03
225,9.74E-01
226,9.95E-01
227,7.29E-01
228,5.00E-03
229,9.95E-01
230,7.34E-03
231,9.95E-01
232,4.67E-01
233,5.08E-03
234,4.47E-01
235,9.95E-01
236,8.56E-01
237,5.50E-03
238,9.61E-01
239,5.00E-03
240,9.94E-01
241,9.95E-01
242,9.95E-01
243,1.67E-01
244,9.25E-01
245,9.87E-01
246,1.41E-02
247,9.95E-01
248,9.81E-03
249,3.08E-02
250,9.95E-01
251,9.95E-01
252,5.00E-03
253,9.93E-01
254,2.19E-01
255,4.98E-02
256,5.00E-03
257,9.72E-01
258,9.92E-01
259,5.04E-02
260,5.00E-03
261,7.07E-03
262,9.91E-01
263,4.78E-02
264,4.95E-01
265,9.95E-01
266,5.14E-03
267,5.00E-03
268,6.48E-03
269,9.91E-01
270,9.95E-01
271,9.49E-01
272,9.27E-03
273,9.43E-01
274,5.00E-03
275,5.63E-01
276,8.09E-01
277,9.81E-01
278,5.00E-03
279,1.75E-02
280,9.84E-01
281,2.27E-01
282,9.95E-01
283,5.00E-03
284,9.95E-01
285,1.32E-02
286,9.94E-01
287,5.00E-03
288,9.86E-03
289,9.95E-01
290,5.00E-03
291,5.00E-03
292,9.72E-01
293,9.95E-01
294,4.59E-01
295,2.06E-02
296,9.95E-01
297,9.95E-01
298,9.38E-01
299,9.95E-01
300,9.90E-03
301,9.78E-01
302,8.68E-03
303,5.00E-03
304,2.07E-02
305,5.00E-03
306,3.22E-01
307,8.79E-01
308,5.00E-03
309,5.00E-03
310,3.79E-02
311,1.47E-01
312,7.15E-01
313,6.24E-03
314,2.95E-01
315,9.40E-01
316,8.19E-02
317,9.95E-01
318,4.70E-01
319,9.95E-01
320,4.14E-01
321,2.25E-02
322,6.43E-01
323,2.25E-01
324,2.09E-02
325,8.57E-01
326,7.87E-01
327,9.40E-01
328,9.83E-01
329,5.00E-03
330,7.48E-01
331,8.37E-01
332,9.95E-01
333,9.88E-01
334,5.00E-03
335,2.43E-01
336,9.14E-03
337,9.94E-01
338,5.00E-03
339,7.53E-03
340,4.43E-02
341,2.40E-02
342,5.74E-01
343,7.28E-02
344,7.31E-01
345,8.35E-01
346,6.53E-01
347,3.56E-01
348,9.95E-01
349,3.55E-02
350,8.94E-01
351,5.00E-03
352,9.82E-01
353,7.88E-01
354,6.13E-01
355,7.72E-01
356,9.36E-01
357,2.88E-02
358,3.67E-01
359,6.62E-01
360,6.96E-02
361,2.12E-01
362,5.00E-03
363,9.95E-01
364,6.26E-03
365,9.39E-01
366,8.51E-01
367,8.75E-01
368,9.91E-01
369,8.16E-01
370,9.95E-01
371,9.77E-01
372,6.16E-02
373,9.95E-01
374,4.07E-02
375,9.75E-01
376,1.55E-01
377,3.95E-01
378,1.27E-02
379,9.53E-01
380,5.92E-01
