id,label
1,9.55E-01
2,9.95E-01
3,9.82E-01
4,9.95E-01
5,5.00E-03
6,1.67E-01
7,6.36E-03
8,7.18E-03
9,6.22E-03
10,6.14E-02
11,1.34E-02
12,9.82E-01
13,1.16E-01
14,4.13E-02
15,5.04E-03
16,5.00E-03
17,9.93E-01
18,9.94E-01
19,5.00E-03
20,8.04E-02
21,9.93E-01
22,5.60E-03
23,9.95E-01
24,9.80E-01
25,1.24E-02
26,9.91E-01
27,9.95E-01
28,7.42E-03
29,9.44E-01
30,9.44E-01
31,9.60E-01
32,4.68E-01
33,9.86E-01
34,4.46E-02
35,5.00E-03
36,4.74E-02
37,5.11E-03
38,5.00E-03
39,9.70E-01
40,5.00E-03
41,9.06E-01
42,9.95E-01
43,9.92E-01
44,7.88E-01
45,1.59E-02
46,9.93E-01
47,1.08E-01
48,9.85E-01
49,9.87E-01
50,1.26E-02
51,3.16E-01
52,4.27E-01
53,2.07E-02
54,9.37E-01
55,5.00E-03
56,9.92E-01
57,9.95E-01
58,5.00E-03
59,6.22E-01
60,8.12E-01
61,6.95E-01
62,9.64E-01
63,6.13E-03
64,8.77E-01
65,9.89E-01
66,9.95E-01
67,9.94E-01
68,5.00E-03
69,9.94E-01
70,9.93E-01
71,9.62E-01
72,9.71E-01
73,9.95E-01
74,9.94E-01
75,6.12E-01
76,7.62E-01
77,9.81E-01
78,9.89E-01
79,9.88E-01
80,1.57E-01
81,9.30E-01
82,5.84E-03
83,9.95E-01
84,1.20E-02
85,9.95E-01
86,9.62E-01
87,9.57E-01
88,9.89E-01
89,5.00E-03
90,4.99E-02
91,1.63E-02
92,1.87E-02
93,5.00E-03
94,9.87E-01
95,9.76E-01
96,5.00E-03
97,9.89E-01
98,9.94E-01
99,5.56E-03
100,1.10E-01
101,3.27E-02
102,8.99E-01
103,8.53E-03
104,5.00E-03
105,9.52E-01
106,1.19E-01
107,5.31E-02
108,1.05E-02
109,8.85E-01
110,9.91E-01
111,9.91E-01
112,9.09E-01
113,9.93E-01
114,1.24E-02
115,1.48E-02
116,5.00E-03
117,5.00E-03
118,9.93E-01
119,8.57E-01
120,6.14E-02
121,7.81E-01
122,7.93E-03
123,9.66E-01
124,4.22E-02
125,2.21E-02
126,7.50E-01
127,9.86E-01
128,6.43E-03
129,2.18E-01
130,8.08E-01
131,9.64E-01
132,7.72E-01
133,5.66E-01
134,5.76E-02
135,8.01E-03
136,2.17E-02
137,9.87E-01
138,3.59E-02
139,1.28E-01
140,5.00E-03
141,5.00E-03
142,9.82E-01
143,9.95E-01
144,1.09E-01
145,7.75E-03
146,9.92E-01
147,9.86E-01
148,1.51E-01
149,5.34E-03
150,7.64E-01
151,7.94E-01
152,2.42E-01
153,5.92E-03
154,2.16E-02
155,9.95E-01
156,6.30E-02
157,9.73E-03
158,9.76E-01
159,7.73E-01
160,4.59E-01
161,4.05E-02
162,9.48E-01
163,1.55E-01
164,9.60E-01
165,9.66E-03
