id,label
1,8.41E-01
2,9.95E-01
3,9.83E-01
4,9.95E-01
5,5.00E-03
6,9.41E-03
7,5.00E-03
8,5.00E-03
9,5.00E-03
10,9.42E-03
11,5.00E-03
12,9.83E-01
13,4.22E-01
14,4.03E-01
15,5.00E-03
16,5.00E-03
17,9.95E-01
18,9.95E-01
19,5.00E-03
20,3.80E-02
21,9.95E-01
22,5.00E-03
23,9.95E-01
24,9.95E-01
25,1.18E-02
26,9.95E-01
27,9.95E-01
28,5.00E-03
29,8.10E-01
30,9.95E-01
31,8.86E-01
32,2.79E-01
33,9.89E-01
34,6.38E-01
35,5.00E-03
36,2.22E-01
37,5.10E-03
38,5.00E-03
39,4.66E-01
40,5.00E-03
41,2.07E-01
42,9.95E-01
43,9.84E-01
44,4.91E-01
45,1.82E-01
46,9.70E-01
47,1.16E-02
48,9.95E-01
49,9.86E-01
50,1.31E-02
51,6.05E-01
52,7.26E-02
53,8.52E-02
54,7.23E-01
55,5.05E-03
56,9.88E-01
57,9.93E-01
58,5.00E-03
59,9.01E-01
60,5.39E-01
61,4.20E-01
62,6.31E-01
63,4.00E-02
64,9.70E-01
65,9.94E-01
66,9.95E-01
67,9.95E-01
68,5.00E-03
69,9.84E-01
70,9.95E-01
71,8.71E-01
72,9.47E-01
73,9.92E-01
74,9.95E-01
75,3.21E-01
76,9.20E-01
77,9.58E-01
78,9.95E-01
79,9.93E-01
80,5.17E-01
81,9.92E-01
82,2.24E-02
83,9.95E-01
84,1.35E-02
85,9.85E-01
86,7.05E-01
87,9.71E-01
88,9.87E-01
89,5.00E-03
90,4.80E-01
91,1.86E-02
92,2.51E-02
93,5.00E-03
94,9.95E-01
95,8.91E-01
96,5.00E-03
97,9.87E-01
98,9.95E-01
99,5.00E-03
100,1.86E-01
101,1.74E-02
102,9.93E-01
103,5.00E-03
104,9.00E-03
105,9.95E-01
106,7.79E-01
107,6.86E-03
108,8.78E-03
109,5.63E-01
110,9.91E-01
111,9.56E-01
112,9.76E-01
113,9.95E-01
114,2.51E-02
115,5.37E-02
116,5.00E-03
117,5.00E-03
118,7.08E-01
119,7.67E-01
120,1.85E-01
121,9.57E-01
122,5.00E-03
123,9.61E-01
124,9.47E-02
125,2.11E-02
126,6.18E-01
127,9.71E-01
128,5.00E-03
129,6.55E-02
130,7.95E-01
131,9.60E-01
132,8.71E-01
133,2.07E-01
134,9.79E-03
135,5.00E-03
136,6.55E-03
137,7.68E-01
138,1.86E-01
139,4.08E-01
140,9.08E-03
141,5.00E-03
142,9.95E-01
143,9.95E-01
144,1.12E-01
145,3.82E-02
146,9.76E-01
147,9.91E-01
148,3.25E-02
149,5.00E-03
150,2.85E-01
151,9.78E-01
152,8.28E-01
153,5.00E-03
154,8.65E-03
155,9.90E-01
156,6.93E-02
157,1.20E-02
158,7.57E-01
159,9.64E-01
160,6.65E-01
161,1.72E-02
162,1.38E-01
163,2.75E-02
164,9.87E-01
165,6.88E-02
166,5.43E-01
167,9.54E-01
168,5.38E-03
169,3.25E-01
170,5.46E-02
171,2.05E-02
172,7.28E-01
173,9.49E-01
174,5.00E-03
175,9.95E-01
176,8.49E-01
177,6.04E-01
178,3.95E-01
179,2.60E-01
180,3.30E-01
181,9.95E-01
182,9.95E-01
183,4.67E-02
184,7.39E-02
185,7.63E-03
186,9.64E-03
187,5.00E-03
188,5.00E-03
189,5.75E-03
190,9.95E-01
191,3.65E-02
192,6.40E-03
193,3.14E-02
194,5.00E-03
195,9.72E-01
196,9.81E-01
197,8.36E-01
198,5.00E-03
199,9.06E-01
200,3.44E-02
201,9.95E-01
202,5.00E-03
203,9.95E-01
204,9.95E-01
205,1.51E-02
206,5.00E-03
207,9.61E-01
208,1.19E-02
209,1.05E-01
210,5.00E-03
211,9.95E-01
212,9.95E-01
213,9.46E-01
214,6.64E-01
215,9.95E-01
216,9.87E-01
217,9.91E-01
218,2.89E-02
219,9.68E-01
220,9.85E-01
221,5.00E-03
222,8.58E-01
223,9.85E-01
224,5.00E-03
225,9.81E-01
226,9.95E-01
227,6.93E-01
228,5.00E-03
229,9.95E-01
230,8.97E-03
231,9.95E-01
232,4.83E-01
233,1.26E-02
234,3.48E-01
235,9.95E-01
236,5.47E-01
237,7.62E-03
238,8.68E-01
239,2.17E-02
240,9.94E-01
241,9.95E-01
242,9.95E-01
243,3.62E-01
244,9.73E-01
245,9.88E-01
246,2.65E-02
247,9.95E-01
248,9.36E-03
249,1.25E-02
250,9.91E-01
251,9.95E-01
252,5.00E-03
253,9.89E-01
254,2.38E-01
255,4.60E-02
256,5.00E-03
257,7.56E-01
258,9.91E-01
259,2.11E-02
260,1.20E-02
261,5.81E-03
262,9.87E-01
263,2.94E-02
264,5.44E-01
265,9.93E-01
266,1.18E-02
