id,label
1,1.00E+00
2,1.00E+00
3,1.00E+00
4,1.00E+00
5,0.00E+00
6,0.00E+00
7,0.00E+00
8,0.00E+00
9,0.00E+00
10,0.00E+00
11,0.00E+00
12,1.00E+00
13,5.00E-01
14,0.00E+00
15,0.00E+00
16,0.00E+00
17,1.00E+00
18,1.00E+00
19,0.00E+00
20,0.00E+00
21,1.00E+00
22,0.00E+00
23,1.00E+00
24,8.48E-01
25,0.00E+00
26,1.00E+00
27,1.00E+00
28,0.00E+00
29,5.00E-01
30,1.00E+00
31,1.00E+00
32,5.00E-01
33,1.00E+00
34,0.00E+00
35,0.00E+00
36,0.00E+00
37,0.00E+00
38,0.00E+00
39,1.00E+00
40,0.00E+00
41,5.00E-01
42,1.00E+00
43,1.00E+00
44,5.00E-01
45,0.00E+00
46,1.00E+00
47,0.00E+00
48,1.00E+00
49,1.00E+00
50,1.23E-01
51,0.00E+00
52,1.99E-01
53,0.00E+00
54,1.00E+00
55,0.00E+00
56,1.00E+00
57,1.00E+00
58,0.00E+00
59,1.00E+00
60,5.00E-01
61,5.00E-01
62,1.00E+00
63,0.00E+00
64,1.00E+00
65,1.00E+00
66,1.00E+00
67,1.00E+00
68,0.00E+00
69,1.00E+00
70,1.00E+00
71,8.30E-01
72,1.00E+00
73,1.00E+00
74,1.00E+00
75,5.00E-01
76,1.00E+00
77,1.00E+00
78,1.00E+00
79,1.00E+00
80,5.00E-01
81,1.00E+00
82,0.00E+00
83,1.00E+00
84,0.00E+00
85,1.00E+00
86,1.00E+00
87,1.00E+00
88,1.00E+00
89,0.00E+00
90,5.00E-01
91,0.00E+00
92,0.00E+00
93,0.00E+00
94,1.00E+00
95,1.00E+00
96,0.00E+00
97,1.00E+00
98,1.00E+00
99,0.00E+00
100,0.00E+00
101,0.00E+00
102,1.00E+00
103,0.00E+00
104,0.00E+00
105,1.00E+00
106,5.00E-01
107,0.00E+00
108,0.00E+00
109,1.00E+00
110,1.00E+00
111,1.00E+00
112,1.00E+00
113,1.00E+00
114,0.00E+00
115,0.00E+00
116,0.00E+00
117,0.00E+00
118,5.00E-01
119,5.00E-01
120,0.00E+00
121,5.00E-01
122,0.00E+00
123,1.00E+00
124,0.00E+00
125,0.00E+00
126,5.00E-01
127,1.00E+00
128,0.00E+00
129,0.00E+00
130,5.00E-01
131,1.00E+00
132,1.00E+00
133,5.00E-01
134,0.00E+00
135,0.00E+00
136,0.00E+00
137,1.00E+00
138,0.00E+00
139,5.00E-01
140,0.00E+00
141,0.00E+00
142,1.00E+00
143,1.00E+00
144,0.00E+00
145,0.00E+00
146,1.00E+00
147,1.00E+00
148,5.00E-01
149,0.00E+00
150,5.00E-01
151,1.00E+00
152,5.00E-01
153,0.00E+00
154,0.00E+00
155,1.00E+00
156,0.00E+00
157,0.00E+00
158,8.48E-01
159,1.00E+00
160,5.00E-01
161,0.00E+00
162,5.00E-01
163,5.00E-01
164,1.00E+00
165,5.00E-01
166,5.00E-01
167,1.00E+00
168,0.00E+00
169,0.00E+00
170,5.00E-01
171,0.00E+00
172,1.00E+00
173,1.00E+00
174,0.00E+00
175,1.00E+00
176,1.00E+00
177,1.00E+00
178,1.00E+00
179,0.00E+00
180,0.00E+00
181,1.00E+00
182,1.00E+00
183,0.00E+00
184,0.00E+00
185,0.00E+00
186,0.00E+00
187,0.00E+00
188,0.00E+00
189,0.00E+00
190,1.00E+00
191,0.00E+00
192,0.00E+00
193,0.00E+00
194,0.00E+00
195,1.00E+00
196,5.00E-01
197,1.00E+00
198,0.00E+00
199,1.00E+00
200,0.00E+00
201,1.00E+00
202,0.00E+00
203,1.00E+00
204,1.00E+00
205,0.00E+00
206,0.00E+00
207,1.00E+00
208,0.00E+00
209,0.00E+00
210,0.00E+00
211,1.00E+00
212,1.00E+00
213,1.00E+00
214,1.00E+00
215,1.00E+00
216,1.00E+00
217,1.00E+00
218,0.00E+00
219,1.00E+00
220,8.58E-01
221,0.00E+00
222,1.00E+00
223,1.00E+00
224,0.00E+00
225,1.00E+00
226,1.00E+00
227,1.00E+00
228,0.00E+00
229,1.00E+00
230,0.00E+00
231,1.00E+00
232,5.00E-01
233,0.00E+00
234,0.00E+00
235,1.00E+00
236,1.00E+00
237,0.00E+00
238,1.00E+00
239,0.00E+00
240,1.00E+00
241,1.00E+00
242,1.00E+00
243,0.00E+00
244,1.00E+00
245,1.00E+00
246,0.00E+00
247,1.00E+00
248,0.00E+00
249,0.00E+00
250,1.00E+00
251,1.00E+00
252,0.00E+00
253,1.00E+00
254,0.00E+00
255,0.00E+00
256,0.00E+00
257,1.00E+00
258,1.00E+00
259,0.00E+00
260,0.00E+00
261,0.00E+00
262,1.00E+00
263,0.00E+00
264,5.00E-01
265,1.00E+00
266,0.00E+00
267,0.00E+00
268,0.00E+00
269,1.00E+00
270,1.00E+00
271,5.00E-01
272,0.00E+00
273,8.24E-01
274,0.00E+00
275,5.00E-01
276,1.00E+00
277,1.00E+00
278,0.00E+00
279,0.00E+00
280,1.00E+00
281,5.00E-01
282,1.00E+00
283,0.00E+00
284,1.00E+00
285,0.00E+00
286,1.00E+00
287,0.00E+00
288,1.68E-01
289,1.00E+00
290,0.00E+00
291,0.00E+00
292,1.00E+00
293,1.00E+00
294,0.00E+00
295,0.00E+00
296,1.00E+00
297,1.00E+00
298,5.00E-01
299,1.00E+00
300,0.00E+00
301,5.00E-01
302,0.00E+00
303,0.00E+00
304,0.00E+00
305,0.00E+00
306,5.00E-01
307,1.00E+00
308,0.00E+00
309,0.00E+00
310,0.00E+00
311,0.00E+00
312,5.00E-01
313,0.00E+00
314,5.00E-01
315,1.00E+00
316,5.00E-01
317,1.00E+00
318,0.00E+00
319,1.00E+00
320,0.00E+00
321,0.00E+00
322,5.00E-01
323,0.00E+00
324,0.00E+00
325,1.00E+00
326,1.00E+00
327,8.54E-01
328,1.00E+00
329,0.00E+00
330,5.00E-01
331,5.00E-01
